username,comment,comment_time,like_counts
叶子齵,mc,7月16日 06:20,(0)
岁月女王,我知道我们还小 但我真的想陪你很久很久 如果我们都很真诚 那么分开的几率为零 我们别走散 未来的路我只想和你走 我拥有你我真的超级无敌幸福 我们十指紧扣着听同一首歌 我最最最爱的你 我爱你翻过万里山也爱你的铁锈斑斑 没什么要讲的现在的我幸福的头晕目眩 能理解我情绪的人就像救命稻草,7月16日 06:03,(1)
岁月女王,不喜欢走走停停可不可以一直与你前行. 一步一个脚印 你陪我走的路谁都代替不了 世界太吵了 我们躲起来偷偷幸福咯 你在身边抵千千万万 看你有两只手要不要借一只给我牵牵 他们说喜欢一个人就要叫她公主 手牵住就不能分开 这是我们的约定^ω^ 我们拉钩吧 我们会越来越好,7月16日 06:02,(0)
晚安纬纬_,亲爱的纬 我熬夜到现在 已经困的不行了 明天就是你的生日了 我不禁又想起了我们在一起时的点点滴滴 我们可能会争吵 但好像一直都是我在单方面生气 我们早就约好了 吵架一万次和好一万零一次 在遇到你之前我从来都不相信什么命中注定,7月16日 06:01,(0)
岁月女王,有幸相遇 愿这段路一路放晴 路还长我一直都在 想我 就给我打电话 幸福吗 有你才幸福 叫我一声大哥 我就永远喜欢你 你总说我身边很多人但我只想和你好 世界流传一段佳话得你者得天下 幸福就是你在我身边. 我会毫不犹豫奔向你. 你是我全世界最最最最最好的宝宝. 家有爱夫无可替代 家夫相伴幸福,7月16日 06:01,(0)
岁月女王,发了很久的呆 想了很久的你^･ω･^ 想和你牵手 永远૮₍♡>𖥦< ₎ა 如果你怕黑 那我变成你的专属小星星ᐢ •͈ ₃ •͈ ᐢ 发了很久的呆 想了很久的你^･ω･^ 独一无二的你 只能是属于我的.>A< 日落 下雪 冬季 过年 期待我和你୧꒰•̀ᴗ•́꒱୨ 他们都说傻傻的 唯独你说我乖乖的 四季轮换我们永远,7月16日 05:59,(1)
白雪多妩媚,牢大......你在天堂过的好吗？,7月16日 05:25,(0)
白雪多妩媚,我的世界,7月16日 05:24,(0)
殇璃秋,恭喜,7月16日 04:59,(0)
楚宣儿的叶辰,想恋爱了怎么办,7月16日 04:44,(1)
星野_R1xA,那就算啦,7月16日 04:19,(0)
星野_R1xA,嗯,7月16日 04:19,(0)
钟未期i,天亮了,7月16日 04:16,(0)
光明破晓_xfSA,元梦之星,7月16日 04:12,(0)
存够养老钱就回家,WOW,7月16日 04:01,(0)
QQ天気,网友你好！ 展信佳。 看到你的id猜想你应该是一位08年的小花！算了算你才16岁。恍然间发觉时间如白驹过隙般过的真的很快。现在22岁的我再回头看看16岁的我…我知道我也没避开这个时代的印记… 祝你生活愉快、天天开心！,7月16日 03:18,(0)
Like真心实意,这首歌要我想起那年小学，和我兄长暑假在家熬夜玩手机；听着这首歌入睡，又被这首歌喊起的那时候是怀念的，我又想起我兄长的怀抱是有多暖和了,7月16日 02:39,(0)
若那次沒有,为什么留下的只是帐号已注销,7月16日 02:33,(2)
等雪落时诉爱,不开心,7月16日 02:19,(0)
Bkornblume的含义,还活着,7月16日 02:18,(0)
窝们小琪TvT,时方七月 绿树阴浓,7月16日 01:28,(1)
苦练ng,生日快乐，陌生人,7月16日 01:17,(0)
见崎鸣-MisaK,加油小大人们！,7月16日 01:13,(2)
用户3291215285,和家人吵架，失眠了,7月16日 01:11,(0)
冰诀-,那天我们聊到凌晨 手机和心一样热,7月16日 00:54,(4)
ddooomm,恭喜,7月16日 00:44,(0)
ddooomm,来了,7月16日 00:44,(0)
HoxxL,来啦,7月16日 00:28,(0)
呆喵晗,闭口不谈当年情.,7月16日 00:22,(0)
茎爺,英雄联盟,7月16日 00:19,(0)
醠嵊,想你了，你能感受到吗？应该不会吧……,7月16日 00:18,(1)
扉瑾,听吗，一起？,7月16日 00:13,(0)
Sexx77,手机又又又进水了,7月16日 00:06,(3)
事实欧科mua,崩坏三,7月16日 00:00,(0)
是沚沚沚沚,看镜头宝宝,7月15日 23:57,(0)
瘦八戒,还有10分钟哦,7月15日 23:50,(0)
刀片在哪里呀,为什么抽烟流出来的口水没有粘性呢？,7月15日 23:48,(0)
河南符壮实,在,7月15日 23:48,(0)
瘦八戒,已经禁服的天天飞车,7月15日 23:45,(0)
内少鱼,来喽,7月15日 23:43,(0)
gghjxshjbxrjncfhh,你好,7月15日 23:37,(0)
小誩故障,谢谢你关心我TT,7月15日 23:26,(0)
刀片在哪里呀,戴上耳朵耳机怀孕了,7月15日 23:25,(0)
他还爱我吗_qU6K,潜龙谍影五幻痛,7月15日 23:19,(0)
大发面饼,15号等十六号,7月15日 23:07,(0)
停留在风中的人,都想起来了,7月15日 23:07,(2)
抱抱小芷叭,回忆像一座山 山高路远 我始终过不去.,7月15日 23:06,(0)
夏麻祺mjq,没有靠山所以脆弱的一面只留给自己,7月15日 23:05,(1)
zxhlyt,接上，男孩吃了两个学期的醋，毕业了，本来想表白，又懦弱了，对，就一个月前，他今天听到这首歌，想起了她……男孩网易云名字也是只喜欢lyt。男孩后悔了。,7月15日 23:03,(1)
zxhlyt,讲个故事吧，有一个男孩上初中时很调皮，班主任把他安排到一个好成绩的女孩子旁边，有一次老班放电影叫妈妈请再爱我一次，我们两个都哭了，我看到她哭了，我笑她，她看我哭了，她也笑我，我们两个就边笑边哭，那个男孩喜欢上了那个女孩，初三开学时，重新调了座位，男孩发现老班把女孩调在了他好朋友旁,7月15日 23:01,(3)
landwl-,哈哈哈哈哈哈哈,7月15日 22:57,(1)
超级霹雳无敌中学生车干,提前祝你生日快乐,7月15日 22:56,(2)
黄昏之下独自愁,所以啊，先生，我竟也开始以貌取人了,7月15日 22:55,(1)
恩爱_UkPl,硝子我会带着你打卡,7月15日 22:51,(0)
唥絕,不开心，想要一个能陪我听歌的人，一起诉说心里的遗憾和开心的往事,7月15日 22:51,(0)
BAFEILUO,"暗区
突围",7月15日 22:50,(0)
芋圆好吃吗y_,不开心 你呢,7月15日 22:35,(0)
芋圆好吃吗y_,不开心 你呢,7月15日 22:34,(0)
爱落阳_violet,真的放不下，舍不掉,7月15日 22:26,(0)
长夜太漫长-,我玩地球OL已经20年了,7月15日 22:18,(0)
甩你怎么了,还记得那年 15 看到她会脸红 对视的时候会下意识挪开视线 会一遍一遍地翻阅和她的聊天记录傻笑 可以在一众校服的女生中一眼分辩出她的身影 即使再痛 也是独家回忆 那年15以为纯爱无敌,7月15日 22:17,(2)
起个什么名字_LYSa,清澈的声音回响在我的心里,7月15日 22:12,(1)
洛白哎,6我是新水,7月15日 22:05,(0)
十里_SmEx,谢谢谢谢哥哥,7月15日 22:05,(0)
十里_SmEx,谢谢宝宝,7月15日 22:05,(0)
大都会活泼当代节奏布鲁斯_xNk,在回蚌埠之前就闪过一个问题，回到这里会不会又想到他？果然。我不会在蚌埠久待的 我不要再想到他了 都不喜欢好久了 只是熟悉的地方又唤起回忆。。。 快点离开蚌埠吧,7月15日 22:03,(0)
今日知名嘟喔普_E,是啊，抱抱,7月15日 21:57,(0)
阿花甜酱,如果此时你也在听的话,7月15日 21:57,(0)
吴肉肉啊,手机进水了，竖着放，几遍之后真的有水出来，然后手机喇叭也好了,7月15日 21:55,(2)
今日知名嘟喔普_E,牢大，我们想你了,7月15日 21:55,(0)
丢忆_xsWg,太巧啦,7月15日 21:54,(0)
今日知名嘟喔普_E,加油,7月15日 21:54,(1)
今日知名嘟喔普_E,节哀，抱抱,7月15日 21:53,(0)
晗-L,[多多捂脸],7月15日 21:52,(0)
道门病人,光遇,7月15日 21:52,(0)
今日知名嘟喔普_E,滴，今日打卡,7月15日 21:52,(0)
晗-L,哈哈哈祝你成功,7月15日 21:51,(0)
晗-L,身处低谷的人看谁都像救赎,7月15日 21:51,(1)
小林家的米奇宝,有生命的地方就有灵性，静下心来看世界，像小鱼儿一样自由,7月15日 21:43,(2)
北岛的诗y_,你写了成千上万条朋友圈 有些是写给特定的人 但往往这个人看不到不会看 直到有一天 一个不相关的人突然跟你说 你写的一切我都看完了 你今天吃的这个好吃吗 分享的这首歌很好听 我也很喜欢 你看 想和你制造羁绊的人 读的不是你没有心情 他想读懂的是你的整个人生,7月15日 21:40,(2)
星柠-Stars,pubg,7月15日 21:40,(0)
妳的洋-_,悲伤就大口吃饭,7月15日 21:32,(2)
鸭发第一人,jm搜不到啊,7月15日 21:27,(0)
左耳听梦,还行吧 今天下雨了上午忘了带伞全身湿透 下午去错地方迟到了半小时,7月15日 21:26,(0)
低素质云友,老歌新听，文艺复兴,7月15日 21:17,(1)
Eow7,看着评论区里面好几年前的评论，不知为何感触颇深,7月15日 21:15,(7)
Y7想你,你的已读不回你的嗯哦随便奥奥堵住了我所有想对你说的话. 不爱的证据都扔你脸上了为什么还要死缠烂打. 我真的幸福了吗可我还会在半夜流泪. 我太自以为是了以为你会包容我所有的任性. 原谅我太任性像个不懂事的小孩.,7月15日 21:15,(0)
cangbai222,你怎么知道我在听，老乡,7月15日 21:15,(0)
Y7想你,该怎么走进你心里呢. 我呆呆的以为永远就是永远. 安心睡吧以后没有我的消息了. 我的世界只有你了你要离开我吗. 我疑心病重能不能只喜欢我一个人. 爱玩是我的性格不是我对感情的态度.,7月15日 21:14,(0)
Y7想你,我并不希望我的爱是凌晨流不完的眼泪. 你幸福吧要对得起我的退步. 爱的最后一页是离开. 幸福都是一时的怎么会有永久. 相遇是注定眼泪是教训. 自己破败不堪拿什么幸福.,7月15日 21:14,(0)
Eow7,在2024年，我抱住了你,7月15日 21:13,(0)
Y7想你,我是一朵难养的花是我对不起你. 你的社交圈我看了确实不缺我. 心疼我吗还是说说而已. 新鲜感褪去你选择了离开. 每一滴眼泪都在告诉我这就是我的下场. 和谁都走不远是我的问题.,7月15日 21:13,(1)
Y7想你,破碎的我如何被爱. 我从未走远只是你靠近了别人. 你和谁都聊的过来我妥协了. 能跟你聊天聊出感情跟别人也能. 爱的第一页陪伴爱的最后一页诋毁.,7月15日 21:13,(0)
Y7想你,你不爱我也是有原因的因为你心不诚. 要是不在意你你的一举一动都影响不了我. 挂短句干嘛让他才猜你的小心思吗. 你去牵别人的手吧我不闹了. 明天就忘记你明天的明天.,7月15日 21:12,(0)
小子墨_,不要，我只要姐姐,7月15日 21:08,(1)
拥抱另一个我,辛苦了,7月15日 21:05,(0)
黔纱,想破万赞,7月15日 20:47,(2)
小狐狐裘,明日之后，虽说是痛并快乐的，但是他最初也给过我们快乐，对吧？,7月15日 20:43,(0)
吆呓,你好了嘛,7月15日 20:35,(0)
连心何田田,你是否跟我一样，苹果突然无法充电——抖音——转网易云搜到这首，直立手机外放最大声。,7月15日 20:33,(1)
辰辰辰_nnhk,光遇,7月15日 20:32,(0)
桃木小鱼Zz,要快乐啊,7月15日 20:30,(0)
swd1918,不处,7月15日 20:28,(0)
baon2004,有人是手机进水了吗,7月15日 20:25,(6)
神明失踪案ooo,日复一日的生活也会有新的快乐,7月15日 20:24,(0)
Man的酸奶疙瘩,15号,7月15日 20:22,(0)
_suffer8,我大一就这么介绍的，简单,7月15日 20:21,(0)
_suffer8,尊敬的老师亲爱的同学们，大家好，我来自云南省昭通市，我的家乡有各种各样的风景，美食，欢迎各位来我的家乡做客，同时也希望接下来三年能和大家好好相处，共同进步,7月15日 20:20,(0)
Suppincoo,好适合辛芙,7月15日 20:17,(0)
_suffer8,有20岁身高189的哥哥你要不要,7月15日 20:17,(1)
懒洋洋的怡,第五人格,7月15日 20:08,(0)
idT-_-Tbi,"开始:嗨嗨嗨，我来啦!
结束:咳咳咳，再见了...",7月15日 20:03,(0)
永别Zy,不画饼 就是你对我最好的誓言啦．,7月15日 20:02,(0)
_-阿漁_,MC！！！,7月15日 19:56,(0)
古希腊掌管13香的神,生日快乐,7月15日 19:47,(0)
wllous,加油兄弟,7月15日 19:47,(1)
林凛夕,哈哈哈哈，也只能算是我美好的回忆，我号被盗过还是什么，很久以前没有联系方式了。,7月15日 19:41,(0)
學丬,2024.7.15,7月15日 19:40,(0)
0919呃呃,哈哈哈哈哈哈哈,7月15日 19:37,(0)
浇花壶菌,手机进水来的,7月15日 19:36,(1)
喵天大圣,嗯嗯，好了,7月15日 19:34,(0)
凌晨两点干泡面,恭喜！填志愿的时候小心点，要多注意啊,7月15日 19:23,(0)
凌晨两点干泡面,第五人格,7月15日 19:22,(0)
楠陈南,好听,7月15日 19:16,(0)
BRIDE_YOU_,光遇，第五人格,7月15日 19:14,(0)
BRIDE_YOU_,在,7月15日 19:14,(0)
神威难藏泪iLin,就知道有这个评论[多多捂脸],7月15日 19:13,(0)
小子墨_,谈了582天，被甩了，有没有17岁以上的姐姐能陪我？,7月15日 19:12,(0)
大桐吖,手机进水他们让来👂的,7月15日 19:12,(0)
清风伤我景,君与彼女与彼女之恋,7月15日 19:07,(0)
爱seiya,后来与朋友谈笑风生间你的名字前，多了一个从前,7月15日 19:03,(1)
爱seiya,来了,7月15日 19:01,(0)
Dream-程朗,2025考600往上加油啊每次拼搏的自己,7月15日 19:00,(1)
厮厮国一,我也是！好怀念啊,7月15日 18:52,(0)
HT鹅哈哈,嘿嘿,7月15日 18:50,(1)
此生终陌路,很棒,7月15日 18:45,(0)
坏软软,谢谢你，向您致敬！,7月15日 18:28,(1)
重生之徐菜菜,我想抓住你的手不放你走，我抓得住吗,7月15日 18:20,(0)
重生之徐菜菜,我有一瞬间的冲动，我想，我去你那边重新找工作吧，可是不切实际，我想，把你强留下来陪着我吧，也不切实际，怎么办呢，怎么办呢，怎么办呢，我的宝贝,7月15日 18:19,(0)
重生之徐菜菜,但也只限于生气的时候想想，可是今天你跟我说你要走了，我该高兴吗，我该难过吗，我反倒有点麻木，我还在想，你这么喜欢逗我，会不会只是说着逗我玩，但好像不是，距离你说要走，已经过了很久了，按照以往，你早憋不住破功了，可是今天没有，所以是真的，对吗,7月15日 18:18,(0)
重生之徐菜菜,一直困扰了很久，因为找不到工作，但是你在我身边，所以我到也没那么焦虑，今天是我第一天工作，在下班的时候我是兴奋的，终于下班了，终于可以看到你了，终于等到你来接我回家了，然后，你跟我说，你要走了，啥时候，这段时间我们两个拌嘴吵架闹小脾气，无数次我都在想你赶紧走吧，别天天在这跟我吵了,7月15日 18:16,(2)
尘曦mdp,我说过 我会一直爱你 可你偏偏不信,7月15日 18:11,(0)
进口巴龟,无处不在的荒野玩家,7月15日 18:04,(0)
王者之瑰,是信念和希望 是不甘平凡的心,7月15日 17:57,(0)
零后续的爱,来啦,7月15日 17:50,(0)
李易不是易,暗区突围从开服开始，虽然才两年,7月15日 17:49,(0)
恨自己是个哥哥控,莫问少年灵云志几许人间第一流,7月15日 17:49,(0)
李易不是易,找到同僚,7月15日 17:48,(0)
_婷泽鑫,你陪我走的路刻骨铭心,7月15日 17:44,(1)
今天也是无趣之人,一梦江湖,7月15日 17:43,(0)
嘿嘿_BPQW,我好像从来没有真正喜欢过一个,7月15日 17:42,(1)
我想玩第五人格丶,有点小难过T_T,7月15日 17:41,(0)
嘿嘿_BPQW,不,7月15日 17:40,(0)
安眠药泡咖啡_wR7o,地球Online,7月15日 17:34,(0)
苦瓜的小小快乐,接,7月15日 17:30,(1)
苦瓜的小小快乐,顶,7月15日 17:29,(1)
澪痕,原神全勤,7月15日 17:25,(0)
_季澪,初中怎么自我介绍 求教程,7月15日 17:12,(0)
带着满眼星光奔向你,巧了，被雨淋了,7月15日 17:11,(0)
倾恋与空城,好听,7月15日 17:08,(1)
少些冷落,man,7月15日 17:04,(0)
pabo1219,不要伤心，不要难过。你的妹妹在另一世界望着你，爱着你。,7月15日 17:02,(0)
10Hz的雨声,哈哈哈哈我玩的所有游戏都能坚持 3 年以上，就看游戏能不能活过 3 年[多多耍酷],7月15日 16:57,(0)
As魔君,其实大部分时候，我们爱的只是想象中的他,7月15日 16:56,(0)
DragonLord撒嘛,是啊珍惜身边人吧[多多大笑],7月15日 16:54,(1)
我是姐控我是有亲姐姐的人,在,7月15日 16:45,(0)
高上神霄QAQ,兵哥哥🥵,7月15日 16:41,(1)
夏X娃,听到这首歌就让坏心情通通消散吧,7月15日 16:40,(1)
kokoRK360,🌷,7月15日 16:40,(0)
9西茵,不是笑死我了,7月15日 16:28,(0)
你要我学乖,喵,7月15日 16:14,(0)
Marshmello_2022,我就觉得这歌好听,7月15日 16:02,(0)
谎痛,手机进水了。。。。,7月15日 16:01,(2)
藤本次郎,不开心,7月15日 16:01,(0)
腊月七-1,[多多捂脸],7月15日 15:59,(0)
-库兰贝莉-,人生,7月15日 15:57,(2)
甛龔,崩坏,7月15日 15:45,(0)
何醉-,再听已是高中牲,7月15日 15:41,(1)
陆铭安,你说你是难养的花 于是他转身就走,7月15日 15:34,(0)
11_好运,初听小学生 再听还是小学生,7月15日 15:27,(0)
D3的唱片,Happy birthday,7月15日 15:19,(2)
海王星-sy,今天不是你死就是我死，你可爱死了，我爱死你了,7月15日 15:12,(1)
巴卫123_3,"朋友，已经是了。
我不想了，我要摆脱。
他不是我的良人，我要放弃他了。",7月15日 15:11,(0)
奶狗小成,15号,7月15日 15:09,(0)
姒妳媪媃,这个男人用一枚硬币买走了她的忧愁，每个人都会碰到这样一个人，他用一个简单的物品带走你的忧愁，你缺的不是这个东西，而是带走你忧愁的人。,7月15日 15:07,(1)
绿哇哇哇,一梦江湖,7月15日 15:04,(0)
whoa312,2018,7月15日 15:02,(0)
生活里的边角料,大下雨天 还上班 😭,7月15日 14:56,(0)
练气期大能,好马还不吃回头草[多多捂脸][多多捂脸][多多捂脸],7月15日 14:56,(0)
年年杏花微雨,最纯爱的时候相册里面全是聊天截图,7月15日 14:52,(0)
我叫LG,我也好想他啊[多多大哭],7月15日 14:48,(0)
星星素染宇宙,第五人格,7月15日 14:45,(1)
草履虫fy,梦回2019,7月15日 14:43,(0)
-姩玖,谁会等一个不爱自己的人 是谁教会你爱 不爱自己的人 难道只有漂亮才会被爱吗 伤心的时候只有我知道你已经不要我了 泪水打湿了眼眶发誓我不要为了你伤心 只有我知道你不是真的爱我只是幻想 谢谢你在我最需要你的时候离开了我,7月15日 14:35,(0)
-姩玖,习惯不了没有你的生活 我喜欢你. 你幸福咯 我该走了. 我想当一个快乐的小孩 没有烦恼. 对不起咯 是我食言了. 如果没话题了 就说爱我 听不腻. 我会接受你的所以 你别讨厌我. 不想努力了 没有收获只有疲倦.,7月15日 14:35,(0)
-姩玖,嗯 我爱你 你好像跟我一样有病 但是不一样. 再爱一次吧 我好像真的动心了. 有你在 希望我能幸福. 过去都将成为历史 我会永远记住你. 想通了 我要开心我要幸福 要假装快乐. 我讨厌落差感 别对我忽冷忽热.,7月15日 14:34,(1)
-姩玖,我不瞎也不傻 是真是假我知道. 或许我在你眼里很坚强 但是我真的要碎掉了. 委屈的时候 想让你抱抱我. 开朗活泼 从来不是我的性格. 接受不了现实 那就永远困在梦里. 我爱你 我只爱你 我玩真的. 复杂的人际关系 可我需要朋友.,7月15日 14:34,(0)
7不7蘑菇,如果你不知道什么是爱情 那不妨听听陈晓宇宙的故事,7月15日 14:34,(1)
-姩玖,你对我发过的誓是我回忆里永远的刺. 那晚盯着屏幕好久 原来回忆才是最痛的. 或许你不是最好的 但会变得更好. 回忆起曾经的甜言蜜语 你好像又回到我身边了. 一路走来都是我自作多情. 胜过爱情 却偏偏输给了一见钟情. 从未拆穿你的谎言 不是傻是不甘你会骗我.,7月15日 14:34,(0)
-姩玖,你说讨厌我 那我就消失. 嗯 我贱 我活该. 幸福的一瞬间 感觉又回到以前了. 真正喜欢一个人的时候 下意识是自卑. 没我 地球一样转. 许你自由 愿你无忧. 不被理解的时候我一句话也不想说.,7月15日 14:33,(0)
-姩玖,委屈的日子没人撑腰其实我也想哭. 我说我舍不得你说你不值得. 拒绝我的时候 可能是想让我清醒一点吧. 结局不重要 重要的是我爱你. 永远在一起太假了 彼此珍惜吧. 原来你那一晚看着我的眼睛是在告别. 我试图与你共情可是你身边好多人.,7月15日 14:33,(1)
什么的什么喔,吹干，没事哒没事哒,7月15日 14:30,(0)
目笑大笑君,你的第一句问候 我的第一句晚安,7月15日 14:25,(0)
丿神罚彡天Emotion,可那又怎样呢？我们依旧可以记住开头啊！[多多大笑],7月15日 14:07,(1)
摇铃唤白鹿_LIew,会,7月15日 14:06,(0)
小狸-Z,你会爱一个人两次吗.,7月15日 14:02,(1)
小狸-Z,你会爱一个人两次吗.,7月15日 13:56,(1)
JiaHao_ND4L,在呢,7月15日 13:56,(0)
只有吃甜食才会开心,王者荣耀,7月15日 13:53,(0)
JYC1127,手机进水了,7月15日 13:47,(0)
off点V,没事 至少我们曾经在一起过不是吗?,7月15日 13:47,(0)
琴瑟真诚流体陷阱音乐,逃跑吧少年,7月15日 13:41,(0)
Cncxl-,真的有用,7月15日 13:32,(0)
pia派总,mc,7月15日 13:30,(0)
他说早点睡Q,你说我最好可最后连你也离开了我 难道只有在没人陪你的时候你才会想起我吗 我做什么都是错的那她呢 我不挣也不抢但不代表你能比我好 我们就像重复的电影一遍又一遍的重复着 后来再也没有当初的感觉了 想哭但我再也没有靠山了,7月15日 13:27,(0)
妳的梦眠,你有快手吗？,7月15日 13:18,(0)
妳的梦眠,你太贪心了 每个小猫的头你都想摸.,7月15日 13:17,(0)
他说早点睡Q,谁会等一个不爱自己的人 是谁教会你爱 不爱自己的人 难道只有漂亮才会被爱吗 伤心的时候只有我知道你已经不要我了 泪水打湿了眼眶发誓我不要为了你伤心 只有我知道你不是真的爱我只是幻想 谢谢你在我最需要你的时候离开了我,7月15日 13:17,(2)
妳的梦眠,那你呢 会不会为了哄她开心说从没爱过我.,7月15日 13:16,(0)
清早与夜,点击左侧录制按钮即可开始录制本局比赛,7月15日 13:15,(0)
是可爱的流萤老婆啊,"“花会枯萎爱意永不凋零
𝑇ℎ𝑒 𝑓𝑙𝑜𝑤𝑒𝑟 𝑤𝑖𝑙𝑙 𝑤𝑖𝑡ℎ𝑒𝑟 𝑎𝑛𝑑 𝑡ℎ𝑒 𝑙𝑜𝑣𝑒 𝑤𝑖𝑙𝑙 𝑛𝑒𝑣𝑒𝑟 𝑤𝑖𝑡ℎ𝑒𝑟”",7月15日 13:15,(1)
所以呢我无所谓,来了,7月15日 13:09,(0)
下仙吖,三国杀,7月15日 13:07,(0)
你南g呀,百听不厌,7月15日 13:02,(0)
记住_艺,我万般珍惜 结果换来的却是回忆.,7月15日 13:02,(1)
o_TnT,记录一下手机进水了,7月15日 13:02,(1)
记住_艺,我万般珍惜 结果换来的却是回忆.,7月15日 13:01,(2)
Stan-sarvar,希望这是剧本,7月15日 12:58,(0)
MaybeShWK,带我一个,7月15日 12:38,(1)
霞结海楼,巴拉巴拉[多多可怜],7月15日 12:22,(0)
没恋住的love_,原神,7月15日 11:48,(1)
Tina云柊亭,光遇,7月15日 11:46,(0)
乖萍Z,15号等16号的人,7月15日 11:37,(0)
咋舌,你说什么了 我竖起耳朵再听听！,7月15日 11:36,(0)
蕊_4,别哭你的眼睛很漂亮要流幸福的泪水. 我时常发呆有些事我一直想不明白. 说好的幸福呢. 忘记你难如登天.,7月15日 11:36,(1)
蕊_4,你叫我别哭可你为什么也要离开我. 是你先不要我的我不会再回头了. 你很好唯一的缺点就是对谁都好. 我爱你骗你的好好生活我走了.,7月15日 11:35,(0)
蕊_4,我总是自以为是以为你会惯着我所有的情绪. 你舍得吗那可是七年. 幸福的代价是要流无数次眼泪. 所以呢我除了偷偷看着还能做什么.,7月15日 11:34,(1)
友利奈绪娜,在,7月15日 11:33,(0)
蕊_4,浏览只是好奇早就不喜欢你了. 我们有太多隔阂了能不能发个hi重新开始. 我也曾天真的以为认真的喜欢就能打动一个人. 为什么爱需要教我爱别人从来也没有人教过我.,7月15日 11:33,(2)
蕊_4,你别忧愁 我爱你带笑的眼眸. 我宁愿与全世界为敌 也不愿失去你. 不懂什么是挽留只知道爱我的人不会走. 看不到的眼泪无法描述的爱. 爱人如养花有耐心才会有结果.,7月15日 11:32,(0)
我是糊涂小磊,我想我会一直孤单的,7月15日 11:32,(1)
棥夏,第一眼就心动的人，注定做不了朋友，但只有你愿意牵上我的手，我便会不顾一切爱你，我宁愿错过也不甘心只做朋友,7月15日 11:31,(3)
蕊_4,是的连离开都是隔着屏幕. 人 有两颗心 贪心和不甘心. 我见过最小的海从你脸颊滑落. 我就是一身孩子气 惯不惯由你.,7月15日 11:30,(0)
简朴凡_,陪伴，要给她勇气，坚强，一定都会好的。,7月15日 11:19,(0)
简朴凡_,谢谢你们，最可爱的人，一定要保护好自己。,7月15日 11:18,(0)
子啡屿,为什么我听着听着就会想起小千代？,7月15日 11:17,(0)
毓贞solo,第五人格,7月15日 10:59,(0)
记住_艺,尽管这条路好漫长 遇见你我从不后悔.,7月15日 10:57,(1)
Thuasam,阴阳师,7月15日 10:45,(0)
淡蓝的火,猫和老鼠,7月15日 10:33,(0)
龙天凰,荒野乱斗,7月15日 10:26,(0)
dhmsm,不开心,7月15日 10:13,(0)
云村村民169037862136264,平平安安,7月15日 10:04,(0)
HOLY-FAISH,喜欢这首歌的原因才不是什么对爱的向往呢，只是动漫的剪辑常驻歌曲，决定好听罢了，不过歌词嘛，和某些动漫很配的。,7月15日 09:54,(0)
桀澔,时隔多年又听到这首歌，我就会想起那个夏天，可却记忆模糊了。,7月15日 09:51,(2)
劳资矮小刘,摇到骰子第七面 回到见你的第一眼,7月15日 09:49,(2)
十分悲伤的菜包Judy211230,地铁逃生刺激战场,7月15日 09:49,(0)
心跳加速-_,开心消消乐,7月15日 09:27,(0)
贝萌物,"你其实并不喜欢我
只是你刚好没人陪
刚好我出现了
刚好我性格还行
刚好我稍微入得了你的眼
一切都只是刚刚好而已",7月15日 09:15,(0)
米彩星,这首歌真的好久好久了呀 今天突然重温还是喜欢,7月15日 09:06,(2)
孤都骑士,原神,7月15日 08:53,(0)
脑瘫专科,这,7月15日 08:40,(0)
大宝子wy,哈哈哈😆,7月15日 08:29,(0)
大宝子wy,幸亏我没开5G,7月15日 08:27,(1)
大宝子wy,➕1,7月15日 08:26,(0)
虚拟痛郁,王者,7月15日 08:23,(0)
云村村民9453169133,来了,7月15日 08:03,(0)
手机上网课去,其实我一直都喜欢着你 从第一次见你那次开始,7月15日 08:00,(4)
V1Yu-,踩,7月15日 07:59,(0)
安哲羽朔,你们都在等一批人，哪一批人都来了，而我等了她怎么久，她信息却没有回过我,7月15日 07:23,(1)
HuQinnn,想到小千代了,7月15日 07:17,(1)
云村村民170798784063872,第五人格,7月15日 07:10,(1)
tengpinyi-,有人吗,7月15日 07:06,(1)
米粒立了,毕业了,7月15日 06:58,(0)
Jaeouanly,好快 六年了,7月15日 06:20,(1)
错把喜欢听成月亮,王者，吃鸡,7月15日 05:53,(0)
无价_1,想表達他沒有飯吃了,7月15日 04:46,(0)
无价_1,一千零一夜,7月15日 04:46,(1)
-owsne,"→ ←
双指向中间滑一下，有惊喜哦",7月15日 04:24,(3)
决提的春,你说最棒的 谁说你比别人差 你在自己的世界里面永远发光发亮的,7月15日 04:06,(0)
人类而已f,三年,7月15日 03:44,(0)
人类而已f,cai,7月15日 03:44,(0)
纺玉_vnnr,感觉自己好失败，中考没考好被同学反超了，画画也没人看，也不会做饭，身边最好的朋友是个学霸每次和她说话兑总是感觉很没面子，家长给我买了学习资料也写不下去，虽然俺妈天天在家说我但在外人面前还是维护我，说我很好，感觉自己很失败，对不起她。第一次说这么多，这首歌很好听，希望你也要天天开心,7月15日 03:27,(14)
总想睡个大懒觉,你发了很多遍想表达什么呢,7月15日 03:10,(0)
傻傻大萝卜,成为大人的你，是继续期待以后的自己，还是怀念儿时期待长大的自己。,7月15日 02:47,(2)
我坦诚了你呢_,突然不想再看懂你 到此为止 再也不见,7月15日 02:46,(1)
LOABR,使命召唤,7月15日 02:43,(0)
